,gw,lit
degree_source_in,0.23624457274708874,0.08042167536861303
degree_source_out,0.2625422642015446,0.10329086340171896
degree_target_in,-0.05222769585501279,-0.04983692115320255
degree_target_out,-0.04743555830465764,-0.0281202965306454
litgw_comm_im_dir_unwei_p95_dyn_eff_comm_size,0.00633897101239215,-0.0029254014419653513
litgw_comm_im_dir_wei_pNone_dyn_eff_comm_size,0.235588598560565,0.2146922460389542
litgw_comm_im_undir_unwei_p95_dyn_eff_comm_size,0.15687699663417506,0.043408127453746635
litgw_comm_im_undir_wei_pNone_dyn_eff_comm_size,0.12339564407007456,0.07180162725474618
litgw_comm_ml_undir_unwei_p95_dyn_eff_comm_size,-0.02523710836038273,-0.016840818603247144
litgw_comm_ml_undir_wei_pNone_dyn_eff_comm_size,-0.003432372075127551,-0.02190066099076226
litgw_comm_im_dir_unwei_p95_dyn_same_comm,0.10696587886648236,0.06549775132675596
litgw_comm_im_dir_wei_pNone_dyn_same_comm,0.1563882738045072,0.1312205131193907
litgw_comm_im_undir_unwei_p95_dyn_same_comm,0.003281515319957634,-0.008006768312639476
litgw_comm_im_undir_wei_pNone_dyn_same_comm,-0.0005163300514471654,0.04222274225298318
litgw_comm_ml_undir_unwei_p95_dyn_same_comm,0.1347924579979463,0.11113212826706514
litgw_comm_ml_undir_wei_pNone_dyn_same_comm,0.1392093677801357,0.08091249568173535
mu*_absmed_pct,0.07907577277096038,0.10264131713113063
mu*_pct,0.15284864463543296,0.12039443180174796
